,course_title,course_URL,course_organization,course_Certificate_type,course_rating,course_difficulty,course_students_enrolled,course_icon,image_name,course_skills,course_top_instructor,sub_course_list
0,Google IT Support,https://www.coursera.org/professional-certificates/google-it-support,Google,PROFESSIONAL CERTIFICATE,4.8,Beginner,610k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/14/b2d530f1ad11e7ab380fc0c6c817a8/Search-Thumbnail.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Google IT Support by Google,"['Binary Code', 'Customer Support', 'Linux', 'Troubleshooting', 'Domain Name System (DNS)', 'Ipv4', 'Network Model', 'Powershell', 'Linux File Systems', 'Command-Line Interface', 'Directory Service', 'Lightweight Directory Access Protocol (LDAP)']",Google,"['1', 'Technical Support Fundamentals', '2', 'The Bits and Bytes of Computer Networking', '3', 'Operating Systems and You: Becoming a Power User', '4', ' System Administration and IT Infrastructure Services']"
1,IBM Data Science,https://www.coursera.org/professional-certificates/ibm-data-science,IBM,PROFESSIONAL CERTIFICATE,4.6,Beginner,640k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/ed/4131809fe511e8937a7926bc59e37f/Professional-Certificate---Data-Science---600x600---Blu-Text.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,IBM Data Science by IBM,"['Data Science', 'Statistical Analysis', 'Machine Learning', 'Python Programming', 'Business Intelligence', 'Data Analysis', 'Pandas', 'Numpy', 'Cloud Databases', 'Ipython', 'Relational Database Management System (RDBMS)', 'SQL']",,"['1', 'What is Data Science? ', '2', 'Tools for Data Science', '3', 'Data Science Methodology', '4', 'Python for Data Science and AI']"
2,Introduction to Data Science,https://www.coursera.org/specializations/introduction-data-science,IBM,SPECIALIZATION,4.6,Beginner,410k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/32/d719a2d0d946d59e1151bc10ec29f5/Specialization-Certificate-Emblem---IDS---600x600.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Introduction to Data Science by IBM,"['Data Science', 'Relational Database Management System (RDBMS)', 'Cloud Databases', 'Python Programming', 'SQL', 'Ipython']",,"['1', 'What is Data Science? ', '2', 'Tools for Data Science', '3', 'Data Science Methodology', '4', 'Databases and SQL for Data Science']"
3,Python for Everybody,https://www.coursera.org/specializations/python,University of Michigan,SPECIALIZATION,4.8,Beginner,2m,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d2j5ihb19pt1hq.cloudfront.net/sdp_page/s12n_logos/python.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Python for Everybody by University of Michigan,"['Json', 'Xml', 'Python Programming', 'Database (DBMS)', 'Python Syntax And Semantics', 'Basic Programming Language', 'Computer Programming', 'Data Structure', 'Tuple', 'Web Scraping', 'Sqlite', 'SQL']",Charles Rus,"['1', 'Programming for Everybody (Getting Started with Python)', '2', 'Python Data Structures', '3', 'Using Python to Access Web Data', '4', 'Using Databases with Python']"
4,Deep Learning,https://www.coursera.org/specializations/deep-learning,deeplearning.ai,SPECIALIZATION,4.8,Intermediate,890k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/57/4be3fd8d16487ab9cfa7bba909b236/GreyLogoName1000x1000.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Deep Learning by deeplearning.ai,"['Tensorflow', 'Convolutional Neural Network', 'Artificial Neural Network', 'Deep Learning', 'Backpropagation', 'Python Programming', 'Hyperparameter', 'Hyperparameter Optimization', 'Machine Learning', 'Inductive Transfer', 'Multi-Task Learning', 'Facial Recognition System']",Andrew Ng,"['1', 'Neural Networks and Deep Learning', '2', 'Improving Deep Neural Networks: Hyperparameter tuning, Regularization and Optimization', '3', 'Structuring Machine Learning Projects', '4', 'Convolutional Neural Networks']"
5,Google IT Automation with Python,https://www.coursera.org/professional-certificates/google-it-automation,Google,PROFESSIONAL CERTIFICATE,4.7,Beginner,250k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/10/94e64625eb4b41b05e66ed0e5bab30/Xavier-MI-Thompson-119.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Google IT Automation with Python by Google,"['Using Version Control', 'Troubleshooting & Debugging', 'Python Programming', 'Configuration Management', 'Automation', 'Basic Python Data Structures', 'Fundamental Programming Concepts', 'Basic Python Syntax', 'Object-Oriented Programming (OOP)', 'Setting up your Development Environment', 'Regular Expression (REGEX)', 'Testing in Python']",Google,"['1', 'Crash Course on Python', '2', 'Using Python to Interact with the Operating System', '3', 'Introduction to Git and GitHub', '4', 'Troubleshooting and Debugging Techniques']"
6,Machine Learning,https://www.coursera.org/learn/machine-learning,Stanford University,COURSE,4.9,Mixed,3.6m,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera/topics/ml/large-icon.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Machine Learning by Stanford University,"['Logistic Regression', 'Artificial Neural Network', 'Machine Learning (ML) Algorithms', 'Machine Learning']",Andrew Ng,[]
7,Key Technologies for Business,https://www.coursera.org/specializations/key-technologies-for-business,IBM,SPECIALIZATION,4.7,Beginner,430k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/93/1543b8c7d64dad864ca79e876a065d/Key-Technology-Foundations-1-.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Key Technologies for Business by IBM,"['Data Science', 'Artificial Intelligence (AI)', 'Business', 'Cloud Computing', 'technology', 'Hybrid Multiclud', 'Cloud Native', 'Devops', 'Iaas PaaS Saas', 'Deep Learning', 'Jobs', 'Machine Learning']",,"['1', 'Introduction to Cloud Computing', '2', 'Introduction to Artificial Intelligence (AI)', '3', 'What is Data Science? ']"
8,IBM AI Foundations for Business,https://www.coursera.org/specializations/ibm-ai-foundations-for-business,IBM,SPECIALIZATION,4.7,Beginner,430k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/bb/a0b5642d924caabb6101aa7e1afa66/IBM-AI-Foundations-for-Business.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,IBM AI Foundations for Business by IBM,"['Data Science', 'Artificial Intelligence (AI)', 'Information Technology (IT) Architecture', 'Data Architecture', 'Leadership', 'Deep Learning', 'Jobs', 'Machine Learning', 'Management', 'Analytics', 'Innovation']",,"['1', 'Introduction to Artificial Intelligence (AI)', '2', 'What is Data Science? ', '3', 'The AI Ladder: A Framework for Deploying AI in your Enterprise']"
9,IBM Data Analyst,https://www.coursera.org/professional-certificates/ibm-data-analyst,IBM,PROFESSIONAL CERTIFICATE,4.6,Beginner,350k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/63/baf9bea98641aeb8fd36a7b1291791/DA-PC_Image.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,IBM Data Analyst by IBM,"['Microsoft Excel', 'Python Programming', 'Data Analysis', 'SQL', 'IBM Cognos Analytics', 'Data Science', 'Spreadsheet', 'Pivot Table', 'Pandas', 'Numpy', 'Cloud Databases', 'Ipython']",,"['1', 'Introduction to Data Analytics', '2', 'Excel Basics for Data Analysis', '3', 'Data Visualization and Dashboards with Excel and Cognos', '4', 'Python for Data Science and AI']"
